nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
13,4.189407160000001,4.93447435,0.50205667,6.4924749027592465,1.3409915800000003,6.456699410000001,0.34745278999999996,6.603631510767696,6.857480279999999,4.64303472,3.98340055,9.18968373468068,12.38787902,3.12080966,3.13389109,13.153717075872008
14,4.24257893,4.9584735,0.5308205699999999,6.547343423482331,1.4075610699999999,6.45839758,0.22755932,6.61391795468074,6.7701133,4.64315153,3.9712830300000004,9.119450593634696,12.420253299999999,3.14322745,3.2129031400000003,13.208531993587185
15,4.24808611,4.90695006,0.5239509199999999,6.51144523557388,1.5096803800000003,6.47975355,0.12744829000000002,6.654516059422989,6.71826388,4.71123284,3.92698439,9.09681212476716,12.47603037,3.13842935,3.27558518,13.275184776474466
16,4.15831557,4.92621072,0.48186008000000013,6.464621379032568,1.5456835800000004,6.5383377199999995,0.10851255999999998,6.7194324794534666,6.74795525,4.70312066,3.89731757,9.101831037761144,12.4519544,3.0909936599999996,3.30694493,13.249199785492415
17,4.078880280000001,4.88223737,0.4202411800000001,6.375743778177194,1.51933908,6.590699470000001,0.11194737999999993,6.764483938909339,6.7841936,4.76629215,3.90732693,9.165698413069013,12.38241296,3.0578300499999997,3.37513837,13.193408746162048
18,4.047085780000001,4.93322986,0.3477744999999999,6.39035267141995,1.4818315100000001,6.608491809999999,0.07641221999999992,6.773022032610796,6.781973499999999,4.74153139,3.9296397,9.160750659682517,12.31089079,3.06626944,3.5054529800000003,13.162379758880066
19,4.008046150000001,4.94681401,0.29374796999999964,6.373514780710972,1.4463994899999997,6.64415144,0.05355597000000001,6.79997706497963,6.79312814,4.7449943999999995,3.9500274799999997,9.179557662286694,12.24757378,3.04765697,3.6027235400000004,13.12520069976087
20,3.97238822,4.83213312,0.25925419000000005,6.260718121336263,1.47301794,6.709028760000001,0.09309031000000001,6.869462465133999,6.81137045,4.87544917,3.9580221,9.264486545970872,12.25677661,2.99855353,3.6056776,13.123292540169189
21,3.958559759999999,4.90369144,0.23616652000000027,6.306517243089837,1.46315302,6.73336797,0.11508206999999993,6.891466089461118,6.84297644,4.82930349,3.95686924,9.263115725250302,12.26468922,2.99962696,3.60562065,13.130912528611614
22,3.9540909000000006,4.901195749999999,0.23302580000000006,6.301654992836922,1.42527852,6.71514172,0.04469318,6.864877614320336,6.87044637,4.83381801,3.95902744,9.28669629887397,12.249815790000001,3.01987204,3.68130846,13.142665102808285
23,3.9870309300000004,4.8417945200000005,0.16224970000000027,6.274210291011037,1.4708483,6.64030601,0.060402469999999986,6.801522409463716,6.81645167,4.8712225700000005,3.8790153800000002,9.2325285276678,12.2743309,3.07271108,3.7771681499999996,13.2048381912549
24,3.85223268,4.87788575,0.08181846000000004,6.2161209987668204,1.5286603800000003,6.62332463,0.11400652,6.798399017294358,6.88032458,4.80906876,3.78550855,9.208478899725145,12.26121764,3.06362988,3.81769661,13.202200326577442
25,3.7887722999999998,4.92788163,0.016988279999999634,6.2160358350154405,1.5142640899999997,6.57929005,0.09567866000000003,6.751978058485671,6.85947063,4.7368505899999995,3.71133598,9.12491674440148,12.16250702,3.08544217,3.79002636,13.107663033716515
26,3.8199941799999992,5.00112248,0.040439209999999726,6.293267587263443,1.5184778300000001,6.46731605,0.12661080000000002,6.644394788501489,6.78140237,4.63420702,3.66554614,8.994416118488614,12.119874379999999,3.16801345,3.8325961499999996,13.100246465443163
27,3.79715679,5.07157354,0.06629467,6.335901896552822,1.53594646,6.39784381,0.22386000000000006,6.583437570505386,6.78445713,4.5248544200000005,3.66504664,8.940678550556253,12.11756038,3.1985841500000003,3.95520131,13.141911106464033
28,3.798477870000001,5.0469067899999995,0.1259926,6.317877524223037,1.5415809600000001,6.41252551,0.25897868999999996,6.600304934963945,6.78759118,4.52131539,3.6526345100000004,8.936186308840455,12.12765001,3.15569667,4.0376058,13.1658868609105
29,3.7799382700000006,5.08475484,0.23147721999999993,6.340051010149127,1.55035276,6.37237397,0.22914056000000005,6.562259450083507,6.81948229,4.47913226,3.6201570199999997,8.926001420325433,12.149773320000001,3.19151313,4.0807747999999995,13.208159249292132
30,3.8179639499999993,5.17299203,0.3043179300000003,6.43656000270817,1.5608990400000002,6.31778411,0.15786140000000004,6.509663746711605,6.8171003599999995,4.4154389,3.60331833,8.885542244863807,12.19596335,3.2706468199999996,4.06549766,13.265252499639228
31,3.829421850000001,5.148483919999999,0.29841697999999983,6.423426739187449,1.5877484799999997,6.2762495,0.11780146000000002,6.475039011926545,6.827128999999999,4.44256004,3.6453137300000003,8.923807611203433,12.24429933,3.31479446,4.0615321699999996,13.319413349041692
32,3.7828909700000004,5.09739218,0.29623328000000004,6.3546380922765575,1.65573361,6.2541709700000006,0.11488885000000004,6.4706497167694605,6.8396745899999996,4.44809649,3.70144086,8.959206176973467,12.27829917,3.2913176999999996,4.11256299,13.36048565947637
33,3.7895075799999995,5.1036877,0.31377332000000013,6.36446773378203,1.6984186300000002,6.22773212,0.04953426000000005,6.4553641914399,6.75722264,4.359240349999999,3.74812822,8.871950145777255,12.24514885,3.2351959299999997,4.1114358,13.315932840085463
34,3.840731879999999,5.0729627100000005,0.34554596999999987,6.372250312760958,1.8010234800000002,6.136149130000001,0.011628019999999961,6.39500953337524,6.627568,4.30662763,3.77887844,8.760800271801672,12.26932336,3.2434412100000003,4.13605243,13.347776455225674
35,3.8497449700000006,5.04445892,0.3543275699999997,6.355521234050751,1.9162333900000001,6.09679166,0.03077814999999995,6.390912786520707,6.5291725,4.27885056,3.8341167800000004,8.69707463071613,12.29515086,3.2265178199999998,4.2192225,13.393393536271626
36,3.79405886,4.99400703,0.3579264900000001,6.281966270291304,2.0179654300000003,6.138182069999999,0.03132219999999997,6.461458402044959,6.47358281,4.288481249999999,3.89876184,8.688998199710323,12.2856071,3.14430621,4.28801053,13.386927865018391
37,3.7291527800000006,4.94512168,0.41551735,6.207532807383202,2.0619368799999997,6.0947729299999995,0.056451740000000084,6.43436302708465,6.44730739,4.2817924099999995,3.89261335,8.663368716387433,12.23839705,3.1321411599999998,4.36458244,13.3655621084626
38,3.7068489500000004,5.01434802,0.4387736499999999,6.251154894875693,2.08703035,6.00290551,0.004287640000000037,6.355359047895426,6.4430062800000005,4.1579156,3.89648494,8.601347972759248,12.236885580000001,3.16935811,4.33954623,13.364799325457227
39,3.6981480500000004,5.00717773,0.38907959000000014,6.236947229765644,2.10257894,5.94868814,0.08822788999999998,6.309953482117126,6.449215280000001,4.1292539999999995,3.977333,8.629153731229412,12.24994227,3.18774359,4.278184700000001,13.361349450606886
40,3.668728990000001,4.93926193,0.32586007000000006,6.161336348588199,2.0685908399999997,5.92429138,0.11926479999999995,6.276186781079196,6.47777798,4.17076433,4.066991,8.711905557836026,12.21509781,3.18573488,4.27358627,13.327455152453071
41,3.665414620000001,4.99310881,0.2818635600000001,6.200471513640332,1.99376983,5.885429869999999,0.15790199000000005,6.2159742541416945,6.49977143,4.05580252,4.12914076,8.703238830422613,12.15895588,3.16348146,4.25310233,13.264113331429348
42,3.75772119,4.9746021,0.34472325999999986,6.24387449594276,1.98109637,5.757870909999999,0.17124892999999985,6.091563546371124,6.442148339999999,3.96199597,4.07752817,8.592143113217128,12.1809659,3.1787271599999998,4.2510025,13.28725926855086
43,3.8114289700000006,4.90634429,0.42368746,6.227255908434478,2.0139970299999996,5.64737852,0.2041460300000001,5.99922859929266,6.39532071,3.87742149,3.98836278,8.475940187363172,12.22074671,3.13638726,4.20790421,13.300001241924825
44,3.7030733600000003,4.81528833,0.4363853099999999,6.090171274222071,2.0649189100000003,5.5726428199999996,0.18555023000000004,5.945810877586521,6.46390317,3.7815838399999997,3.92787964,8.456397518826307,12.23189544,3.0242293499999997,4.17871472,13.275047492481484
45,3.66845234,4.73823124,0.40511644999999996,6.0060383942016236,2.08473828,5.501648439999999,0.05271868000000002,5.883625456525316,6.42979064,3.6782312699999995,3.8727167400000004,8.35879942923107,12.18298126,2.9148140700000003,4.22511451,13.220165130087963
46,3.65288115,4.78687061,0.3666467,6.032586570910357,2.10770414,5.38376377,0.05159875000000003,5.781867475473587,6.3818357599999995,3.50581533,3.82092104,8.223016866673232,12.14242105,2.9089221700000003,4.23916649,13.186005827260184
47,3.624796149999999,4.8377489,0.3296635299999999,6.0540597611452505,2.08782599,5.37268023,0.01445810000000003,5.764106110665204,6.349571930000001,3.42419192,3.79964023,8.153491269184734,12.06219407,2.88926059,4.14376186,13.077274750178685
48,3.6022398200000003,4.8302324500000005,0.3219873999999998,6.034148914932859,2.05300754,5.384222289999999,0.016531880000000054,5.762374764841837,6.31482338,3.4598614399999996,3.7795377400000003,8.1321916500214,11.97007074,2.9058716,4.08499326,12.977436311172408
49,3.5388212,4.82071093,0.30520336000000015,5.987959456037273,2.05985066,5.4047047,0.012294150000000004,5.783940592868218,6.345337300000001,3.4899891299999997,3.75476052,8.157300787689524,11.94400916,2.90599536,4.07225803,12.949418879216354
50,3.53735699,4.7887902,0.23617779999999966,5.958287170616296,2.07634017,5.42280896,0.017485349999999955,5.806750490220545,6.31568438,3.49527357,3.77439313,8.14560310945161,11.92938154,2.86125481,4.0280562799999995,12.912093571899497
51,3.5523298399999996,4.7289648699999995,0.17459374000000016,5.917147877812057,2.09005126,5.45359213,0.06347559000000003,5.840720036121519,6.265629049999999,3.48512721,3.8145843299999997,8.121285161399507,11.908010149999999,2.76049995,3.92570248,12.838699531803488
52,3.4191166599999994,4.70108159,0.12027415000000019,5.81420611276249,2.0334974600000004,5.50388623,0.20617987999999998,5.871148584010362,6.36411804,3.41243531,3.8621317299999998,8.189186447496542,11.81673216,2.60963067,3.776226,12.676956021776636
53,3.3509208900000003,4.689464,0.10463158999999989,5.764606767851587,2.00090551,5.5154816,0.22749089999999994,5.871619218705325,6.4036031399999995,3.32246498,3.8747317399999996,8.188922564959793,11.75542954,2.49644738,3.7518724299999997,12.589635416564198
54,3.3939072999999995,4.66976191,0.09386943000000025,5.7735686128224595,1.98380406,5.46345195,0.1819786200000001,5.81531615448106,6.32803786,3.2676939199999997,3.8569280399999997,8.099245682045742,11.70574922,2.47400388,3.76881885,12.543893156588227
55,3.44163365,4.70738615,0.04909132999999999,5.831529516748184,1.9072245799999998,5.47249678,0.21322155999999992,5.799240470899218,6.25873223,3.17085011,3.8493610799999995,8.002724552997345,11.607590459999999,2.4057394800000003,3.68523085,12.413890008796814
56,3.46764474,4.67047902,0.001274489999999684,5.817038416878007,1.86997332,5.4902455,0.21199901999999993,5.803838337881495,6.25431507,3.1591315499999997,3.8045657000000004,7.973160559693439,11.59193313,2.33936507,3.59384117,12.359661685350236
57,3.5162622700000004,4.6288009500000005,0.0488378599999999,5.8131130835995135,1.88681381,5.49583558,0.14538167000000002,5.812521905848841,6.236126,3.1544872799999997,3.76306451,7.937298784471915,11.63920208,2.28745265,3.56884498,12.387094864266583
58,3.590799390000001,4.70108044,0.12560166000000006,5.916905723397131,1.8968085499999998,5.53641898,0.07222775000000003,5.852780078332638,6.16653338,3.0656016399999997,3.78842464,7.859784258793878,11.65414132,2.2302631,3.59059523,12.396993889949762
59,3.64837115,4.68449472,0.16485874000000011,5.939888991724895,1.8729516699999997,5.58583041,0.036699990000000016,5.891586901396138,6.111557970000001,3.0910987199999997,3.81481642,7.839569913953047,11.63288079,2.18976303,3.61325769,12.376373004085242
60,3.6816228200000003,4.64513258,0.14247648000000002,5.928904015235481,1.84858908,5.64273524,0.12438860000000007,5.9391257857737845,6.09913669,3.1273355599999997,3.82469375,7.849074999605605,11.62934859,2.1297329,3.5578286699999997,12.346483535734025
61,3.6976983100000007,4.64293722,0.13765888000000004,5.937069040181447,1.8426255299999998,5.62978547,0.2068637900000001,5.9272713713515826,6.085647460000001,3.08512569,3.8830815100000002,7.8505686127697984,11.6259713,2.09827744,3.53855884,12.332371043225175
62,3.7721706599999996,4.60633815,0.12911468999999975,5.955190445609952,1.85281919,5.5146524800000005,0.23655667000000002,5.822395553732493,5.98347854,3.0351149600000005,3.97801869,7.799908394144488,11.608468389999999,2.12680063,3.61234733,12.342158340985408
63,3.8275030800000005,4.625515849999999,0.13269834000000014,6.0052298503429045,1.88178661,5.4854024400000005,0.29403135999999985,5.806652668706533,5.87458613,2.9431886100000004,4.0955534700000005,7.742524111583454,11.583875820000001,2.0833020199999996,3.66882377,12.328284315955475
64,3.8079125599999992,4.67852086,0.1562789200000001,6.034333318842874,1.93218915,5.4756811800000005,0.3535564899999999,5.817339726026411,5.84429052,2.8649400700000003,4.1965864,7.744349598224401,11.584392229999999,2.0677797499999997,3.68675099,12.331503934851595
65,3.8971698200000002,4.73239198,0.12585791000000013,6.131827351760381,2.05937837,5.41107505,0.3988656300000001,5.803435728803382,5.711267059999999,2.8448725599999998,4.19254663,7.634744171090891,11.66781525,2.16618949,3.6678230899999997,12.42107949552921
66,3.9551042600000006,4.89505363,0.0834557199999999,6.293756001407033,2.11260504,5.40879283,0.40251287000000013,5.820666331564493,5.5923558799999995,2.7358761300000003,4.19377435,7.506477588456004,11.66006518,2.22213693,3.7078057600000003,12.43554727751889
67,3.92031391,4.96773159,0.036679029999999724,6.328393449720486,2.1355923399999996,5.4463484300000005,0.41459703000000003,5.864755456190392,5.52965012,2.7250926200000003,4.23108006,7.476977912988916,11.585556369999999,2.24647578,3.779804,12.391879926427231
68,3.9454154399999997,4.9302781200000005,0.012784190000000084,6.314594901516255,2.22447779,5.52690911,0.4716982299999999,5.976414055986199,5.43164088,2.8466285800000004,4.27513012,7.475476872059146,11.60153411,2.2499975900000004,3.8162160800000002,12.418598472845067
69,3.9946752000000005,4.96028413,0.0022330900000002707,6.3688188536427885,2.27202796,5.53249336,0.5527219099999999,6.006337930824397,5.37343061,2.87950576,4.35864169,7.49420224734856,11.64013377,2.30729653,3.8081528700000002,12.462678674431661
70,4.11121973,5.00994981,0.06665703999999995,6.48121654691786,2.3089720199999997,5.49530256,0.6391203899999999,5.9948458602368735,5.30072279,2.8572292399999997,4.3874704,7.450591757519165,11.720914539999999,2.37187649,3.81500705,12.55228722302624
71,4.20735549,5.01144868,0.1455981099999999,6.545048273400469,2.33607667,5.5038911200000005,0.7111908800000001,6.021284259751264,5.22600375,2.82327089,4.41931935,7.403536805515313,11.76943591,2.3308284500000003,3.85372658,12.601729700970635
72,4.187686000000001,5.01469334,0.18676320000000013,6.535957758562291,2.35089036,5.47600478,0.77196543,6.009096809042011,5.2181241599999995,2.75142503,4.47228374,7.402734717383474,11.75670052,2.29011359,3.8870815100000002,12.592618077169451
73,4.1443772800000005,4.93054651,0.28375276000000005,6.4472216927185775,2.45865255,5.45100211,0.8140408800000001,6.034986240179602,5.21075348,2.7504022300000006,4.42588875,7.369203178329232,11.81378331,2.2299466299999997,3.8956006299999997,12.637794203765912
74,4.18060928,4.90654368,0.32374452,6.454182779407482,2.54409719,5.4474966,0.83688243,6.070257154422715,5.12833634,2.7153173399999995,4.377152049999999,7.268579086856554,11.85304281,2.17436442,3.86401414,12.655160597984308
75,4.249857670000001,4.9368993,0.35236540000000005,6.523681957967869,2.5939688000000003,5.42100258,0.7901819099999999,6.061380251941907,5.05153843,2.6554542000000003,4.30234851,7.147004982477886,11.8953649,2.17135092,3.864532,12.694450697094414
76,4.225682760000001,4.85095014,0.40415310999999976,6.446041559379672,2.67810227,5.42246697,0.72393059,6.0909322199855325,5.09743662,2.7233716400000008,4.18194103,7.133669740243851,12.001221650000002,2.15185481,3.86216355,12.789687545155179
77,4.2589377,4.83055159,0.36672347000000016,6.4503693769877755,2.74724584,5.41060431,0.70571253,6.109012103424488,5.07578202,2.72771189,4.14344802,7.097333074038767,12.08196556,2.14765917,3.80445896,12.847577191121893
78,4.28444154,4.85460074,0.2982397800000003,6.481707693259592,2.7641341099999996,5.4271555199999995,0.71730951,6.132616680460992,5.038949430000001,2.67064946,4.13930303,7.0467871736318815,12.08752508,2.09809468,3.7202333000000003,12.81992198308173
79,4.30234716,4.81204294,0.23140413999999998,6.459063106795989,2.77528626,5.49629004,0.76298508,6.20431819469719,4.99222155,2.68600757,4.154109200000001,7.028053494098231,12.06985497,2.0017604700000002,3.62252826,12.75974744932622
80,4.25722683,4.81179524,0.15938523000000027,6.426722132261567,2.76668381,5.5285133900000005,0.8224679599999999,6.236621934441111,5.01554829,2.6579938800000003,4.21282849,7.068845733328395,12.039458929999999,1.9412757299999999,3.54974576,12.701095139698849
81,4.17943858,4.78551508,0.12411006999999996,6.354861503949179,2.8102926399999997,5.51048146,0.89610671,6.250292623481633,5.0739779899999995,2.6324741200000004,4.2761841700000005,7.138692015434817,12.063709209999999,1.90750774,3.50418753,12.706336841395565
82,4.15128857,4.73489474,0.0771346300000002,6.2974895586604624,2.81711103,5.51867851,0.9940037,6.275346238073017,5.06900219,2.63543782,4.33701793,7.172868340521289,12.03740179,1.8516540499999998,3.4201488600000003,12.65010208651835
83,4.118099540000001,4.70603307,0.0027496800000004207,6.253438944934375,2.786451,5.5581451,1.01342302,6.299548582678042,5.06497031,2.65259014,4.38044816,7.202672057955582,11.96952085,1.80047811,3.36427546,12.563021140391832
84,4.10271373,4.63112882,0.09266206999999982,6.1877459835534445,2.8204089999999997,5.588289430000001,0.96895705,6.334237400467039,5.08011477,2.7100293200000003,4.3808782,7.234909729558971,12.0032375,1.7528687099999998,3.31925908,12.576475660377422
85,4.12690659,4.61201712,0.21802856000000004,6.192705093150666,2.81560701,5.57759931,0.9150490900000001,6.314631559701915,5.09000143,2.6812945000000004,4.38297643,7.232422632774432,12.032515029999999,1.71571231,3.24989878,12.581213326150499
86,4.1935289,4.61588396,0.35436756,6.246410628104819,2.7969334700000004,5.58522118,0.87189081,6.306958541935193,5.06795841,2.60804394,4.39324466,7.196297261861753,12.05842078,1.63870672,3.1669862899999996,12.57460431118041
87,4.230085170000001,4.60195709,0.4224636500000001,6.264990434088988,2.8050177599999997,5.629662140000001,0.8430742499999999,6.3460219535924915,5.08265294,2.5779128900000003,4.36228808,7.1769459430755695,12.11775587,1.5502078400000001,3.09675018,12.602897022091664
88,4.22346147,4.57079963,0.43901029000000014,6.238795242745876,2.77877807,5.63845243,0.8073442499999999,6.337630322580664,5.15777276,2.61250582,4.30601673,7.208993451403031,12.1600123,1.54485302,3.05966219,12.633843544482811
89,4.2219753099999995,4.59294361,0.49062579999999967,6.2578686626131,2.8063414399999997,5.63376109,0.7529519800000001,6.338907869755261,5.21870784,2.6055342900000005,4.3054311,7.249859130527329,12.247024589999999,1.5647168100000002,3.06185332,12.720569788997514
90,4.263264650000001,4.60863619,0.5540006599999998,6.302528836823976,2.84541083,5.67477985,0.75545668,6.392980833132846,5.19252866,2.58571829,4.34189738,7.245713616933309,12.301204140000001,1.51957463,3.03244004,12.760267354028597
91,4.279288469999999,4.583922530000001,0.61383878,6.300908951758344,2.83654533,5.679007179999999,0.77941603,6.395670512734166,5.20133571,2.58420026,4.42958091,7.304325512334572,12.31716951,1.4891156100000003,3.0363260999999997,12.772995193906576
92,4.27059266,4.62315989,0.58286851,6.3207044493553335,2.83421498,5.6741154,0.8158504199999999,6.394839484552191,5.2664828,2.54295844,4.4788835,7.366333967234674,12.37129044,1.4920029300000002,3.08016457,12.835977316599124
93,4.30143219,4.62994229,0.4684665100000003,6.3370454759998545,2.79588912,5.7101495,0.85632011,6.415301038491883,5.30033292,2.58322186,4.4101941700000005,7.363177089946946,12.39765423,1.50301465,3.0854075499999998,12.863927207285826
94,4.385146440000001,4.68218285,0.4772765099999998,6.432739572536462,2.76173135,5.75641417,0.87518643,6.4443320393509955,5.24578089,2.59461149,4.39278597,7.317567526723484,12.39265868,1.52038017,3.04032303,12.850412800647959
95,4.376499730000001,4.725014310000001,0.4991824199999999,6.459775011935936,2.84208667,5.76952614,0.89264334,6.493204189949778,5.23112951,2.60122153,4.34253804,7.279334174728856,12.44971591,1.5567097,2.9507122800000003,12.888967153698703
96,4.33487261,4.67229101,0.5776289399999999,6.399615536841299,2.88634051,5.73699371,0.8915965800000001,6.48374913377394,5.22766481,2.69624202,4.3312971099999995,7.304678983447552,12.44887793,1.63153932,2.86207159,12.877419619435885
97,4.359617760000001,4.71453763,0.7028818600000002,6.459657497662744,2.86457827,5.73829628,0.8407605199999999,6.468441165691213,5.22347542,2.68165125,4.33988763,7.3014090099786735,12.447671450000001,1.6578925999999998,2.79624525,12.865151374874198
98,4.457666639999999,4.68813735,0.79034052,6.517212734243664,2.82135683,5.81049717,0.83081691,6.512464085329577,5.24484142,2.72510628,4.28375396,7.299665317537425,12.523864889999999,1.6027464599999999,2.66259653,12.903697465439325
99,4.5340739899999996,4.57938974,0.9407208199999999,6.5125719188960405,2.7120398199999998,5.82618415,0.82630317,6.479379496813634,5.32636925,2.80346407,4.3071747899999995,7.401444105763285,12.57248306,1.5566696599999998,2.5401508,12.920639179664919
100,4.596451770000001,4.54650397,1.0084670299999998,6.543322777745181,2.63021383,5.729262220000001,0.8154589,6.356684953230875,5.392119,2.76175642,4.30735021,7.433405119133442,12.618784600000001,1.5789981699999998,2.48342428,12.957405456207429
101,4.653261079999999,4.4750828799999995,1.01194429,6.5347713584773155,2.5906843299999998,5.63170523,0.8652222500000001,6.259102063172637,5.42171962,2.72665163,4.29857058,7.436893288229712,12.66566503,1.5700292799999997,2.42140404,12.990275598198467
102,4.699353589999999,4.46161337,1.0636485400000002,6.566678478793733,2.5392977,5.58968228,0.91278261,6.2069117033908014,5.42101169,2.6526345300000003,4.33628687,7.431501968767779,12.65966298,1.52456562,2.3598557199999997,12.967663093868733
103,4.72166585,4.4792929699999995,1.12338136,6.604557486322841,2.57834374,5.5484981,0.9414266600000001,6.190312735513413,5.41976402,2.60131348,4.35376869,7.422666344363094,12.71977361,1.53210835,2.28896067,13.014581731066082
104,4.645170519999999,4.4864499900000006,1.2160001200000001,6.571491380538217,2.5661463700000002,5.50747166,0.9544334999999999,6.150471086338801,5.509119480000001,2.62729244,4.3879228,7.517109119133264,12.72043637,1.60627077,2.21748918,13.011797166156267
105,4.589108530000001,4.62743559,1.28934988,6.643455452757505,2.49368794,5.46677944,0.93526346,6.081025795646597,5.55284514,2.56644188,4.43070032,7.553265412911666,12.63564161,1.72709803,2.2060869800000003,12.942531679115906
106,4.523835349999999,4.77221807,1.2651254,6.696244758016936,2.47906464,5.47043841,0.9777253699999999,6.0850147728697666,5.579866180000001,2.49918133,4.41898521,7.543755311058751,12.58276617,1.8009609899999999,2.17613444,12.895930601447587
107,4.48833433,4.878945509999999,1.21376471,6.73962010195286,2.49357192,5.4606921999999996,0.99351554,6.084745956206784,5.575231089999999,2.46175849,4.38515371,7.508197495425678,12.557137339999999,1.8800118,2.17787346,12.882518206916451
108,4.464639040000001,4.95034831,1.1817603799999998,6.7701925927959925,2.4861575499999997,5.4040076,0.9804095799999999,6.028721294672324,5.57654549,2.46707985,4.3571554599999995,7.494607814350473,12.52734208,2.01342056,2.1949855,12.87657265292204
109,4.42816187,5.0292704100000005,1.1674302699999999,6.801843267757333,2.47286676,5.40855794,0.9914880100000001,6.029147325868203,5.59229914,2.48829007,4.33323046,7.499485539900531,12.49332777,2.10900254,2.1743121800000003,12.855301005362573
110,4.46024305,5.09415823,1.18787999,6.874247232096939,2.4555587599999997,5.475018179999999,1.01719943,6.086073247631478,5.56154889,2.50062338,4.35594854,7.49387957119615,12.4773507,2.11976343,2.15086912,12.837597729377777
111,4.502324260000001,5.1016513,1.2250753699999999,6.9136516683411875,2.45359316,5.55316568,1.03217112,6.158177139810993,5.56049256,2.5488072600000002,4.3717291,7.518477989741731,12.51640998,2.09729288,2.11448261,12.865853757910306
112,4.5420472599999995,5.08990001,1.2536661800000002,6.936061873624492,2.4381197300000004,5.5752241300000005,1.03454998,6.17234522516908,5.593822729999999,2.58884938,4.35594339,7.547664318441549,12.57398972,2.10352526,2.06772723,12.915321594749672
113,4.5782405399999995,5.02440559,1.3141316799999998,6.923285350706148,2.39172763,5.55030451,1.0168174300000001,6.128634341823925,5.60133297,2.65768276,4.36280197,7.581045424151349,12.57130114,2.1317838399999998,2.03185286,12.911643611010202
114,4.621490520000001,5.07584944,1.31670648,6.989716597865194,2.3939642,5.54166276,1.01921528,6.122082204890583,5.551649429999999,2.59184113,4.29884075,7.484549661177989,12.56710415,2.12602781,1.96291899,12.895935480884791
