nstep,msd_x,msd_y,msd_z
121.0,0.35568891641949235,0.28253077443333796,5.435967884123089
122.0,0.3006774245751725,0.27475646380250884,5.49523857082395
123.0,0.25139790870432155,0.26524196437126085,5.6546900519830094
124.0,0.209048967062813,0.2523651677121601,5.891231101896505
125.0,0.16400201300542475,0.22950692471481632,6.203458020359124
126.0,0.12050915807960419,0.23357410535450224,6.500045040755587
127.0,0.09611573624414434,0.27116002450887794,6.641706606741757
128.0,0.08528133400090276,0.3181668197813279,6.692975630836388
129.0,0.0818288360947604,0.33745562644467614,6.759241237292647
130.0,0.08875803646903734,0.3250220142532804,6.852189422959691
131.0,0.09871354637389478,0.2994977105715459,6.892650231287631
132.0,0.09496838525974843,0.2857749638389778,6.943561915187046
133.0,0.07407151194307281,0.3059514362017127,7.020571356437764
134.0,0.05357776370906437,0.3550911608904674,7.279755427682797
135.0,0.04109828923803707,0.43253106532048363,7.618016544894213
136.0,0.03616812050547253,0.5026101450370003,7.966574215944964
137.0,0.03472110116928006,0.5426890242804897,8.35418509171892
138.0,0.03296976025109299,0.5192075350387249,8.753972497573464
139.0,0.02951906439187691,0.47611057085867564,9.196195684878543
140.0,0.025612558339777786,0.4565552733627876,9.478586417599692
141.0,0.01629571987899609,0.46326183880822747,9.694358932709905
142.0,0.007835760303228913,0.44196629964581186,9.832736030107586
143.0,0.002411123268176129,0.38116525073707236,9.842243947182606
144.0,0.0009113757210000013,0.3012263774200834,9.562040181038714
145.0,0.001690504075747633,0.22240444723701747,9.263347624066537
146.0,0.009691888597812191,0.17772618887170563,9.154052403876934
147.0,0.037742694029544326,0.16959593478287271,9.283344037786962
148.0,0.08321398895172277,0.1929955078012512,9.473686141897035
149.0,0.12483257743757208,0.21318642959174536,9.607971777027123
150.0,0.14535774644077218,0.20175473995916857,9.649385036827564
151.0,0.1524017286904896,0.16231978805449002,9.680326952288864
152.0,0.14978315679452434,0.13038016739416364,9.791991898475537
153.0,0.1354054534350405,0.09583993119006236,9.92790783762739
154.0,0.11114919881901186,0.0631754601903441,9.96788468809849
155.0,0.08742542054841015,0.04083204241636003,9.70677306008469
156.0,0.06874098471240063,0.036004223809884175,9.27202262490015
157.0,0.051758110966728124,0.049223834173802494,8.854806439759185
158.0,0.03761539614067222,0.0855793941649935,8.526443800056247
159.0,0.02952297837915043,0.14366775864608997,8.34698646552413
160.0,0.02324033782275237,0.1927263470570884,8.449640649921433
161.0,0.014771543782297713,0.21959968082232978,8.792752219221699
162.0,0.007092467717904126,0.2145121835011602,9.273937541314842
163.0,0.003664809489028952,0.21315062000246446,9.802707636441758
164.0,0.0013859232394400909,0.21911680486873925,10.349928332317202
165.0,2.1394787702506448e-05,0.24787238610626522,10.88596995091785
166.0,0.0006778748581608647,0.2957452608241159,11.352554261605732
167.0,0.0011805346963880937,0.35850902296381315,11.686151206471715
168.0,0.00045654740698089464,0.4176681184053509,11.779195709497222
169.0,5.73506703997143e-08,0.48577468032614385,11.718398813831795
170.0,1.3370431033603474e-05,0.5791828252899847,11.614292578232519
171.0,0.0014550959543183444,0.6970635537470217,11.465079837513267
172.0,0.01627238275056242,0.839197106572081,11.250762895042177
173.0,0.05151719213651983,1.0375494232428892,10.980268634833346
174.0,0.09529646792558724,1.2484991575315079,10.664048461875119
175.0,0.13872850758681718,1.4065736795685488,10.37920939341824
176.0,0.1728723597838085,1.5494801113953216,10.163007286228897
177.0,0.18980913310680989,1.6711634182592205,10.027853545698676
178.0,0.1741331724357283,1.733268197847874,9.959346366103102
179.0,0.13322584680134514,1.7187732306368055,9.890308078791444
180.0,0.09484889012172071,1.6942480241338087,10.02484884612539
181.0,0.0823963074429046,1.7285198111097864,10.280229771134469
182.0,0.10362168948443246,1.860519488154132,10.541770370821748
183.0,0.15659856846163697,2.0618241741586214,10.741435185989895
184.0,0.2307727746604221,2.3070433576527924,11.03787304078389
185.0,0.32083790369280246,2.5145550462192183,11.446292395174778
186.0,0.424218055033657,2.593632688899846,11.97258044567322
187.0,0.5334749131760685,2.5664246338014745,12.54037372594578
188.0,0.6193134075675019,2.5663782399046426,13.006175416697003
189.0,0.6494035381594082,2.7090244024864165,13.380412452443654
190.0,0.6383709899126883,2.9248481386471883,13.682401772585225
191.0,0.6439018650302005,3.0888848810504177,13.836527489747855
192.0,0.7013977745256036,3.208006110557379,13.883068100881125
193.0,0.8291824344897023,3.387579724525653,13.925834317944899
194.0,0.9819792071178497,3.663404077084453,14.04930519661448
195.0,1.106382637332562,3.9831853879372874,14.304504689409121
196.0,1.1113182849722716,4.234682541293424,14.448195178428987
197.0,1.0303485292027212,4.394853883190862,14.358632763131395
198.0,0.9419869659456168,4.479410804834659,14.091766110936014
199.0,0.8845107561658614,4.477480841874456,13.706486832776196
200.0,0.8418900932375758,4.358224527775932,13.24744695467398
201.0,0.8165915276626112,4.230720943436289,12.853359390730407
202.0,0.8203968843032171,4.158579920118123,12.589426399337748
203.0,0.8552357487807843,4.1060792059429145,12.330677407931343
204.0,0.9173003674088387,4.075735820432327,11.978942415066372
205.0,0.9325420341422658,4.096881791626292,11.595435189577987
206.0,0.896903361562031,4.2374382239750545,11.221816074420326
207.0,0.818383028347562,4.460718833073131,10.957478592163895
208.0,0.7516673078164995,4.63816352668816,10.799020003965339
209.0,0.6964141502850614,4.706626331523603,10.636189031073382
210.0,0.6461795652237018,4.696122258776592,10.464541132172489
211.0,0.6118165811877027,4.662230317449626,10.30652131682704
212.0,0.5984772284916092,4.645742133398657,10.118962549163625
213.0,0.5908324306640615,4.669661856475201,9.87896276145979
214.0,0.5685880394419724,4.706109272803334,9.537891886697015
215.0,0.5480250644551217,4.6200453269610655,9.15570831076801
216.0,0.5090581339856093,4.373826636494593,8.755366106051303
217.0,0.4533774096889637,4.121144375022838,8.474855340313832
218.0,0.38686524070740647,3.9503835835206944,8.24308164696903
219.0,0.3506008719210477,3.813061659734939,7.966942727378381
220.0,0.33873278825700165,3.6729688769607747,7.613369617891588
221.0,0.34623748444347013,3.560535091321519,7.261999588695063
222.0,0.3860247492192098,3.5420137343283438,6.9491446292963825
223.0,0.4405589516398221,3.6379415268661006,6.634539680630401
224.0,0.5148432162635777,3.720503445695635,6.398950075125452
225.0,0.6033428461471606,3.749274264746318,6.228679363860771
226.0,0.7167304763524095,3.7197937745493546,6.1274133180015635
227.0,0.8333872316102017,3.671514206536986,6.009479284576644
228.0,0.9473112159247395,3.6242322699447214,5.914490435314051
229.0,1.0388124252933897,3.5949307089150624,5.882891380822563
230.0,1.1220127657410806,3.6124551032772416,5.935857992136256
231.0,1.201161507498018,3.7023056576647684,6.078309385526018
232.0,1.2705198962110265,3.872613997731388,6.2822819777356855
233.0,1.3157596054099225,4.0497501376808085,6.508260093047471
234.0,1.3486223816560803,4.25748692568098,6.698538694851461
235.0,1.395321960532001,4.461468174584689,6.892968431710469
236.0,1.4106416230089218,4.710255349312553,7.146902879508639
237.0,1.3726640637598,4.972051565791256,7.43968447366225
238.0,1.2876127175704568,5.264069087639047,7.598940702894465
239.0,1.2628061737873186,5.532107543952292,7.572070440964621
240.0,1.3046255458682432,5.689777120765636,7.422635921363219
241.0,1.3807231142430627,5.700109359596432,7.33464806994069
242.0,1.4273389134264096,5.663145428674416,7.218394396380722
243.0,1.4402366977259031,5.645656133875103,6.943071485748558
244.0,1.4890230215831954,5.607542590067002,6.6453646027886215
245.0,1.5966039137244843,5.556289066555239,6.581341756930507
246.0,1.7280198284572215,5.493004126164174,6.790672386014259
247.0,1.8486380339107633,5.496507883711298,7.035012349514455
248.0,1.9634452046294115,5.600212350279169,7.245283343800961
249.0,2.02771249009729,5.709115471150292,7.353735745146473
250.0,2.0196634853968227,5.659953985567008,7.380816629390905
251.0,1.997469917367938,5.519845383089414,7.2833622116702506
252.0,2.084026347031117,5.377466398274791,7.09073768902409
253.0,2.233816993972565,5.192360712668544,6.881188522947843
254.0,2.352049747886783,4.801187360562215,6.719923167859732
255.0,2.4020768996295194,4.273713041037444,6.553598822400054
256.0,2.3601275100514214,3.8473694645765617,6.350479481048693
257.0,2.232900123579289,3.6035378405237686,6.105632350542528
258.0,2.0284522000435077,3.500241178716921,5.870607763054365
259.0,1.7729960019978805,3.465551246352793,5.69810624035001
260.0,1.5709561852759664,3.514908449015387,5.493736749300509
261.0,1.4973995950158394,3.6430489591881985,5.238765886108502
262.0,1.5276822309910245,3.679086741101594,4.97487865278096
263.0,1.6427719366542208,3.465746381918309,4.736534884125748
264.0,1.8195263809412034,3.099457500782863,4.57289133308672
265.0,2.046903777630202,2.7651120597360133,4.496174403100402
266.0,2.2108799961239525,2.5683033300414357,4.408032729445402
267.0,2.2274990876167218,2.511944431134019,4.289746742989344
268.0,2.0956616564584,2.5279715932305447,4.202144578515156
269.0,1.8839480205804184,2.502596650620063,4.149478672804685
270.0,1.673757779771168,2.45876656462661,4.100462394112023
271.0,1.5275705732945475,2.49211214280625,3.973737728773905
272.0,1.4498994595356425,2.6389593777382574,3.8396288849084104
273.0,1.4456862824523027,2.818380486514825,3.6826927213378613
274.0,1.5488602474929785,2.9209114802868053,3.4845050118187517
275.0,1.7659755289360148,2.954738909373161,3.321312849115363
276.0,2.003462608687563,3.037963175286144,3.2930840809033484
277.0,2.1143749071663396,3.200353158220547,3.3939699539108408
278.0,2.057363881307904,3.3855280563822014,3.5402611470937484
279.0,1.9570459379113745,3.522618549570561,3.6962420291601417
280.0,1.9134882361947665,3.6313300349040105,3.8277399575547664
281.0,1.966118763977945,3.7143530398511744,3.914442108895907
282.0,2.085785301819535,3.8169293107815414,3.851936732015523
283.0,2.2460536719086406,3.955371341637173,3.7160071648392483
284.0,2.408234667024462,4.159874542886703,3.564142056131602
285.0,2.539773869422238,4.48929776089369,3.4478091817603986
286.0,2.575047358875067,4.937247470387567,3.301896565677622
287.0,2.5043606882958396,5.453834027094031,3.1357637707412636
288.0,2.383633045945572,5.945696390421216,3.0316709491431357
289.0,2.2631841872646548,6.348829532307024,2.982246676721428
290.0,2.195644437013902,6.623229757658776,2.9229140300771763
291.0,2.1659639969556723,6.802748606114884,2.7936040339008397
292.0,2.169340881858061,6.920560181681978,2.6263253990142226
293.0,2.1864244239565642,7.118417271231888,2.463713630985737
294.0,2.226575755568819,7.466881038481924,2.3608757331502224
295.0,2.2449449324948394,7.883210680117247,2.2760320941988077
296.0,2.208495231096462,8.297505852293506,2.22552240710588
297.0,2.1826368610774987,8.73135245495044,2.1889195398400574
298.0,2.257881019102584,9.082528671433092,2.1179014954033684
299.0,2.4016971050913583,9.139047935546788,1.9712170389601367
300.0,2.500080290608208,8.936463692634259,1.8170456859878565
301.0,2.512672148395102,8.657604066037262,1.7526951908466024
302.0,2.448837302243777,8.48775890163074,1.752479958776275
303.0,2.393970958139062,8.519545218276,1.7363671550551223
304.0,2.4160686771548887,8.72527218076041,1.6493982355209995
305.0,2.5206475099382777,8.981576178474285,1.5285875579595716
306.0,2.7033965995608082,9.277934032852217,1.3966916814887518
307.0,2.864173520834824,9.58450721486338,1.2989009548280894
308.0,2.8501177979680543,9.865519474212002,1.2516085211346724
309.0,2.6413124847407095,10.045316507730172,1.2615061540537678
310.0,2.4335231238071273,10.129842755619132,1.3265319093477888
311.0,2.3429757213416753,10.086566490716379,1.3733897595874363
312.0,2.3639305425624086,10.02234789080464,1.328356219730957
313.0,2.4384432120763715,10.034790721255488,1.2444142756809122
314.0,2.5288778560242657,10.269645553511712,1.2012438166410357
315.0,2.638547813653345,10.6407643681404,1.2023080394436862
316.0,2.772298127282241,10.872765446268028,1.195650485240641
317.0,2.8996821838459015,10.886135184962496,1.143935534002608
318.0,2.992437865640943,10.845175724418072,1.0679513366076359
319.0,3.0782098253165286,10.9794735060529,0.990334091021196
320.0,3.1773938070031926,11.190859807713064,0.9447488916861637
321.0,3.2211226089919043,11.286504509816849,0.9385468369405126
322.0,3.1394114928984016,11.122016563476562,0.9621506850918398
323.0,2.9635851804243534,10.792648371732888,0.9909348976678372
324.0,2.7362631374738497,10.460050610260023,1.023176695792681
325.0,2.546054755099545,10.260593703620822,1.0642260213691561
326.0,2.4482897513993667,10.175601791898046,1.0697708427294532
327.0,2.433196694310733,10.168274010834535,1.004650153448864
328.0,2.4811192911207467,10.261076498038081,0.9114913667811251
329.0,2.486600868664321,10.42018090893025,0.8549655096279025
330.0,2.3778724038355206,10.567998610428388,0.8055096425535722
331.0,2.162763714877088,10.58014160015196,0.7378391844724357
332.0,1.9635715695739984,10.49832467090595,0.6717000990265342
333.0,1.885943167048531,10.30081514783689,0.6212364139376702
334.0,1.9156841176714068,10.063750148494444,0.5682496882346245
335.0,1.9451945056252888,9.877154629283046,0.5173661495692559
336.0,1.9919383198242029,9.786927354378511,0.5052585613097762
337.0,2.1280932386580735,9.743663173841856,0.5149940512243394
338.0,2.2699492642866055,9.74896735947565,0.5225340684564322
339.0,2.3183043346324523,9.774910206056678,0.5805996372073924
340.0,2.2732608196516675,9.758025666472177,0.7195445186440897
341.0,2.1927343151903274,9.733467953511395,0.8725643878434023
342.0,2.201110708701964,9.716412095113679,0.9611822188089796
343.0,2.3386751133071066,9.664714662746256,1.029500681256197
344.0,2.535770404305061,9.600002745381895,1.1046350526624398
345.0,2.7323609640311206,9.540314108077212,1.1563787408642698
346.0,2.8777154183996405,9.463993187633745,1.1968382755210811
347.0,2.97605040020289,9.291017489538362,1.2147168999926417
348.0,3.0269741543460222,8.964791461996345,1.2481310583885799
349.0,3.0756448148026894,8.552461261529539,1.2970567426783202
350.0,3.0449811657577537,8.212369688276096,1.341044528528953
351.0,2.947655782476345,7.935072821876778,1.3706879222209922
352.0,2.8951644571741557,7.611135961473412,1.4408413468572596
353.0,2.8991393421662446,7.308725385274394,1.5253015956616205
354.0,2.904291027707762,7.138432414440249,1.5690544593705213
355.0,2.8765612472735516,7.060152085342407,1.6254838605636228
356.0,2.858811200307764,7.001899349310653,1.7204357172875164
357.0,2.893807417190689,6.953472340664062,1.7958509371665774
358.0,2.9593245034158127,6.923200494502052,1.822799388294374
359.0,2.9891175128516,6.920857506110153,1.8228373806125027
360.0,2.9403136167124333,6.874252584458567,1.8065263691754718
361.0,2.838542919269807,6.734334171848586,1.7707548784041791
362.0,2.734613389322222,6.5224076617442295,1.7433386991944706
363.0,2.6883953253239827,6.261008242992463,1.7818659297875594
364.0,2.7591912180961953,5.944191029985167,1.894515609509121
365.0,2.9261146927092194,5.63638162586012,2.0316412946279025
366.0,3.1138643336102483,5.479154053721303,2.119679868216961
367.0,3.18752746907904,5.544036522069729,2.064218638038432
368.0,3.0600867356033294,5.731044050687208,1.9281170082362404
369.0,2.807244891752909,5.9696842999231885,1.784228730375062
370.0,2.5679233052697747,6.164436615563723,1.6225199211574275
371.0,2.4653774287161614,6.257287523082125,1.4627999501235283
372.0,2.4592767703622576,6.258977421450626,1.3414000919293585
373.0,2.4797000572361947,6.20420738723113,1.2461383265480357
374.0,2.4535610597217823,6.091744677316,1.1261921545084397
375.0,2.427204556898369,5.993178284903798,0.9968589903666273
376.0,2.424906721405438,5.8836301043174215,0.8822251648092961
377.0,2.4245146314760895,5.691200390289216,0.7814513678468641
378.0,2.399541806165701,5.488800117058946,0.7144575364848103
379.0,2.4033705588486383,5.309571380620517,0.7080489909048605
380.0,2.460811313149129,5.192493697005273,0.7640457577103523
381.0,2.494718594415551,5.094225905195856,0.849932079628112
382.0,2.473851680441992,4.960512848307975,0.9359279638956899
383.0,2.382373728036,4.787749269936612,0.999431140923181
384.0,2.273304574293313,4.6395751725486365,1.0161405086402022
385.0,2.1015953553315203,4.51433564205156,1.0107782672925962
386.0,1.956296203414028,4.497299525100388,1.0038737041476007
387.0,1.9697088134079208,4.669917672060592,1.0030900434110692
388.0,2.1872213444345454,4.948637073103433,1.0155627229617425
389.0,2.4647112268144133,5.204357613149455,1.0244765701944896
390.0,2.5800895632471175,5.362595104749174,0.9798507536482923
391.0,2.557721435243084,5.431378470811241,0.9038952908734467
392.0,2.514441699168775,5.477933368932161,0.8154854678326753
393.0,2.5549623207825025,5.6581185424000005,0.7315496365955625
394.0,2.606174579236104,5.940148322839802,0.66787941967321
395.0,2.6261993831247716,6.135649927735847,0.6254879950664398
396.0,2.5438758377864965,6.174232083616044,0.630948980669621
397.0,2.4017818456756226,6.2083478283438085,0.6661950911600621
398.0,2.277406774571043,6.391440690148814,0.6888530891986275
399.0,2.202484096705923,6.656711409642123,0.6938625941512228
400.0,2.1963204432014387,6.92699604340969,0.7120136284809997
401.0,2.207459926670335,7.214200787372544,0.7300357749821157
402.0,2.1985975611142594,7.616412528680916,0.7466241539797055
403.0,2.1459982825876627,8.056055199892045,0.7822186713538127
404.0,2.0377933651689983,8.314890533775936,0.8015706490908484
405.0,1.8872998708015072,8.291325596942439,0.7842151675493777
406.0,1.7724316608086201,8.15936104652782,0.7834640036304001
407.0,1.7631696086653608,7.9571056967230085,0.7918485415600381
408.0,1.8740095916580903,7.645268299961309,0.7833986112196866
409.0,1.9926006698802055,7.377387762866784,0.8145584875375234
410.0,2.0845960944740396,7.243222773743432,0.8279659078287421
411.0,2.1535512898528557,7.332390966785439,0.7884108233835001
412.0,2.1915090747551296,7.487230755777812,0.7593430315564682
413.0,2.152073743227038,7.64265664134167,0.7965654070763168
414.0,2.0439315756838226,7.765841520403403,0.837948976343981
415.0,1.954354902548353,7.843731051795792,0.8379075094394945
416.0,1.9200098212807557,7.793238758918545,0.868013330487629
417.0,1.8945815678439983,7.671585081939771,0.9394924941711241
418.0,1.8462758053463817,7.669193689081427,0.9925245430776674
419.0,1.7811958369179597,7.797769127792987,1.0271826959400485
420.0,1.7633302548878917,7.855700957109475,1.079813311265236
421.0,1.8154967307736902,7.752310062638704,1.1620618579854731
422.0,1.8972725229978256,7.592463591241651,1.2520899668874275
423.0,1.9417095631967103,7.470764619573003,1.312413038499641
424.0,1.9286514767554597,7.405480003417345,1.4107804928190966
425.0,1.9019465986766384,7.394023949684611,1.5635148397304564
426.0,1.9118725639430398,7.388643151702456,1.6913357538363227
427.0,1.9574231954859473,7.279473802499999,1.7765514471126247
428.0,1.9899163818844812,7.092821304401414,1.8584724563594806
429.0,2.0396747474421106,7.0141132415090945,1.8882000855474854
430.0,2.1677251223297276,7.085802487557384,1.848909837194137
431.0,2.3590255488710414,7.209373696066737,1.8058925072249996
432.0,2.540924340247843,7.214970809307853,1.7689092302120406
433.0,2.703029330438423,7.158328663838197,1.7355427336519995
434.0,2.8217667091284784,7.069862639128969,1.733633002958001
435.0,2.873178297844848,7.058640438824039,1.8165409031508548
436.0,2.9448195713914758,7.150531957570579,1.9742307254597036
437.0,3.1210361813386096,7.284792414337413,2.1312516874301033
438.0,3.381663544899998,7.417917812395119,2.2748505503209935
439.0,3.598170502838737,7.5300177443453284,2.4153841185633715
440.0,3.754669857578701,7.595471399497358,2.5790749849530163
441.0,3.8775481780308105,7.6560730095033405,2.7094467268968847
442.0,3.9124047617212003,7.65114866639816,2.8123185690696717
443.0,3.9437971815621675,7.5388236802425865,2.965541720119529
444.0,4.038848510132596,7.406737624498128,3.1598681238112034
445.0,4.22422684949776,7.429777608400186,3.324995759071267
446.0,4.380028070764755,7.562835228714902,3.462878282249103
447.0,4.466982261379793,7.668942789753071,3.5380847070512784
448.0,4.623634839643208,7.787066554787929,3.5592665026913854
449.0,4.797157740712591,7.962026217723188,3.626686455960932
450.0,4.952328918089436,8.172351906778804,3.7055300981076225
451.0,5.013631773689681,8.420208486016202,3.6167039915442927
452.0,5.025698176887607,8.704123991757056,3.424596481956241
453.0,5.016689391718693,8.80959623969296,3.278086920970464
454.0,5.074567723043214,8.689296504912013,3.203173348208499
455.0,5.184090594393234,8.424018695104321,3.111458323178716
456.0,5.346838303779457,8.236370378713753,2.9759057331210763
457.0,5.465860294173842,8.148252117265637,2.8628507685752878
458.0,5.53465853481025,8.09423860400925,2.766740075506243
459.0,5.5798241013879135,8.109045254493333,2.6046093967848525
460.0,5.582836788151504,8.1209545755169,2.3926656934988717
461.0,5.603536986163972,8.163485152500568,2.2178831356848097
462.0,5.723639292693377,8.278553809250711,2.1174030840792066
463.0,5.891683392386578,8.494394304387937,2.032076849917049
464.0,5.954410741999175,8.70761664186241,1.9582374324339362
465.0,5.875187709925822,8.894891150492768,1.9285685409613917
466.0,5.763587934561914,9.011993012683348,1.9030936125170275
467.0,5.778590592280806,9.062272627834373,1.812822877131432
